location_id,Location,Country/Region,Date,Days,Deaths,Death rate,population,Implied death rate,Age-standardized death rate,ln(age-standardized death rate),Observed ln(age-standardized death rate),last_day_two,two_date,Delta ln(asdr),Observed delta ln(asdr)
35496,Liguria,Italy,2020-03-06,6.039267001601127,3.0,1.936543442962313e-06,1549151.923703259,1.852071506830396e-05,1.085607197504085e-06,-13.637477074319165,-13.733371098469759,,2020-03-05,0.2567408401578568,0.0
35496,Liguria,Italy,2020-03-07,7.039267001601127,4.0,2.582057923949751e-06,1549151.923703259,1.852071506830396e-05,1.4474762633387802e-06,-13.406428014132516,-13.445689026017979,,2020-03-05,0.23104906018664906,0.2876820724517799
35496,Liguria,Italy,2020-03-08,8.039267001601127,6.0,3.873086885924626e-06,1549151.923703259,1.852071506830396e-05,2.17121439500817e-06,-13.12399539400345,-13.040223917909813,,2020-03-05,0.28243262012906634,0.4054651081081655
35496,Liguria,Italy,2020-03-09,9.039267001601127,7.0,4.518601366912063e-06,1549151.923703259,1.852071506830396e-05,2.5330834608428648e-06,-12.8929463338168,-12.886073238082556,,2020-03-05,0.23104906018664906,0.15415067982725716
35496,Liguria,Italy,2020-03-10,10.039267001601127,8.0,5.164115847899501e-06,1549151.923703259,1.852071506830396e-05,2.8949525266775596e-06,-12.797052309666208,-12.752541845458033,,2020-03-05,0.09589402415059212,0.13353139262452274
35496,Liguria,Italy,2020-03-11,11.039267001601127,8.0,5.164115847899501e-06,1549151.923703259,1.852071506830396e-05,2.8949525266775596e-06,-12.646390601751856,-12.752541845458033,,2020-03-05,0.1506617079143524,0.0
35496,Liguria,Italy,2020-03-12,12.039267001601127,11.0,7.1006592908618145e-06,1549151.923703259,1.852071506830396e-05,3.980559724181645e-06,-12.395133334293062,-12.434088114339499,,2020-03-05,0.2512572674587936,0.3184537311185345
35496,Liguria,Italy,2020-03-13,13.039267001601127,17.0,1.0973746176786439e-05,1549151.923703259,1.852071506830396e-05,6.151774119189814e-06,-11.989668226184897,-11.998770043081652,,2020-03-05,0.4054651081081655,0.4353180712578464
35496,Liguria,Italy,2020-03-14,14.039267001601127,27.0,1.7428890986660814e-05,1549151.923703259,1.852071506830396e-05,9.770464777536763e-06,-11.623464129962194,-11.53614652113354,,2020-03-05,0.36620409622270245,0.46262352194811207
35496,Liguria,Italy,2020-03-15,15.039267001601127,33.0,2.1301977872585445e-05,1549151.923703259,1.852071506830396e-05,1.1941679172544935e-05,-11.263860909504883,-11.335475825671388,,2020-03-05,0.35960322045731097,0.20067069546215244
35496,Liguria,Italy,2020-03-16,16.039267001601125,50.0,3.227572404937188e-05,1549151.923703259,1.852071506830396e-05,1.8093453291734746e-05,-10.997691677432293,-10.919960381709723,,2020-03-05,0.26616923207259013,0.41551544396166484
35496,Liguria,Italy,2020-03-17,17.039267001601125,60.0,3.8730868859246266e-05,1549151.923703259,1.852071506830396e-05,2.17121439500817e-05,-10.733041050871657,-10.737638824915768,,2020-03-05,0.26465062656063587,0.1823215567939549
35496,Liguria,Italy,2020-03-18,18.039267001601125,73.0,4.712255711208296e-05,1549151.923703259,1.852071506830396e-05,2.641644180593274e-05,-10.533428883842088,-10.541523945989479,,2020-03-05,0.19961216702956897,0.19611487892628965
35496,Liguria,Italy,2020-03-19,19.039267001601125,91.0,5.8741817769856835e-05,1549151.923703259,1.852071506830396e-05,3.293008499095724e-05,-10.30516924021228,-10.32112388062102,,2020-03-05,0.22825964362980855,0.2204000653684588
35496,Liguria,Italy,2020-03-20,20.039267001601125,119.0,7.681622323750509e-05,1549151.923703259,1.852071506830396e-05,4.3062418834328705e-05,-10.06069554697965,-10.052859894026339,,2020-03-05,0.24447369323262969,0.26826398659468076
35496,Liguria,Italy,2020-03-21,21.039267001601125,152.0,9.811820111009052e-05,1549151.923703259,1.852071506830396e-05,5.500409800687363e-05,-9.850427530317715,-9.808102866291593,,2020-03-05,0.21026801666193506,0.24475702773474595
35496,Liguria,Italy,2020-03-22,22.039267001601125,171.0,0.00011038297624885183,1549151.923703259,1.852071506830396e-05,6.187961025773284e-05,-9.657939936464219,-9.69031983063521,,2020-03-05,0.192487593853496,0.11778303565638382
35496,Liguria,Italy,2020-03-23,23.039267001601125,212.0,0.00013684906996933678,1549151.923703259,1.852071506830396e-05,7.671624195695533e-05,-9.518427539905714,-9.475397112465856,,2020-03-05,0.139512396558505,0.21492271816935293
35496,Liguria,Italy,2020-03-24,24.039267001601125,231.0,0.00014911384510809812,1549151.923703259,1.852071506830396e-05,8.359175420781455e-05,-9.386537303067088,-9.389565676616076,,2020-03-05,0.13189023683862544,0.08583143584978004
35496,Liguria,Italy,2020-03-25,25.039267001601125,254.0,0.0001639606781708092,1549151.923703259,1.852071506830396e-05,9.191474272201254e-05,-9.293802860234678,-9.294649120119333,,2020-03-05,0.09273444283241083,0.09491655649674335
35496,Liguria,Italy,2020-03-26,26.039267001601125,280.0,0.00018074405467648257,1549151.923703259,1.852071506830396e-05,0.0001013233384337146,-9.173902638616253,-9.19719378396862,,2020-03-05,0.1199002216184244,0.09745533615071267
35496,Liguria,Italy,2020-03-27,27.039267001601125,331.0,0.00021366529320684187,1549151.923703259,1.852071506830396e-05,0.00011977866079128404,-9.059503065488865,-9.029865011760807,,2020-03-05,0.11439957312738791,0.16732877220781361
35496,Liguria,Italy,2020-03-28,28.039267001601125,358.0,0.00023109418419350267,1549151.923703259,1.852071506830396e-05,0.00012954912556882077,-8.960351204062611,-8.95145040073717,,2020-03-05,0.09915186142625387,0.07841461102363745
35496,Liguria,Italy,2020-03-29,29.039267001601125,377.0,0.00024335895933226402,1549151.923703259,1.852071506830396e-05,0.00013642463781968,-8.899745235625902,-8.899738199689859,,2020-03-05,0.06060596843670929,0.05171220104731056
35496,Liguria,Italy,2020-03-30,30.039267001601125,397.0,0.00025626924895201275,1549151.923703259,1.852071506830396e-05,0.00014366201913637388,-8.840215165898869,-8.848047106450679,,2020-03-05,0.05953006972703356,0.051691093239179864
35496,Liguria,Italy,2020-03-31,31.039267001601125,428.0,0.0002762801978626233,1549151.923703259,1.852071506830396e-05,0.00015487996017724947,-8.773888065220492,-8.772860191556072,,2020-03-05,0.066327100678377,0.07518691489460672
35496,Liguria,Italy,2020-04-01,32.039267001601125,460.0,0.00029693666125422133,1549151.923703259,1.852071506830396e-05,0.00016645977028395965,-8.705095023498508,-8.70075689765473,,2020-03-05,0.06879304172198353,0.07210329390134262
35496,Liguria,Italy,2020-04-02,33.039267001601125,488.0,0.00031501106672186964,1549151.923703259,1.852071506830396e-05,0.00017659210412733115,-8.64083479430381,-8.641667981284721,,2020-03-05,0.06426022919469787,0.05908891637000835
35496,Liguria,Italy,2020-04-03,34.039267001601125,519.0,0.00033502201563248015,1549151.923703259,1.852071506830396e-05,0.0001878100451682067,-8.586154956984975,-8.58007950397198,,2020-03-05,0.054679837318834856,0.061588477312740864
35496,Liguria,Italy,2020-04-04,35.039267001601125,542.0,0.00034986884869519125,1549151.923703259,1.852071506830396e-05,0.0001961330336824047,-8.542670660852497,-8.536717385698223,,2020-03-05,0.04348429613247795,0.04336211827375713
35496,Liguria,Italy,2020-04-05,36.039267001601125,556.0,0.0003589060514290154,1549151.923703259,1.852071506830396e-05,0.00020119920060409044,-8.497118153392583,-8.511215092887287,,2020-03-05,0.04555250745991479,0.025502292810935856
35496,Liguria,Italy,2020-04-06,37.039267001601125,595.0,0.0003840811161875255,1549151.923703259,1.852071506830396e-05,0.00021531209417164352,-8.45230032785942,-8.44342198159224,,2020-03-05,0.04481782553316194,0.06779311129504784
35496,Liguria,Italy,2020-04-07,38.039267001601125,620.0,0.00040021897821221136,1549151.923703259,1.852071506830396e-05,0.00022435882081751088,-8.398187308790547,-8.402263909098732,,2020-03-05,0.05411301906887367,0.04115807249350745
35496,Liguria,Italy,2020-04-08,39.039267001601125,654.0,0.00042216647056578433,1549151.923703259,1.852071506830396e-05,0.00023666236905589056,-8.352697891357936,-8.34887603568067,,2020-03-05,0.045489417432611035,0.05338787341806217
35496,Liguria,Italy,2020-04-09,40.039267001601125,682.0,0.00044024087603343254,1549151.923703259,1.852071506830396e-05,0.000246794702899262,-8.307985875193605,-8.306953729294406,,2020-03-05,0.04471201616433085,0.041922306386263486
35496,Liguria,Italy,2020-04-10,41.039267001601125,709.0,0.0004576697670200933,1549151.923703259,1.852071506830396e-05,0.0002565651676767987,-8.2695186494745,-8.268127860605741,,2020-03-05,0.03846722571910455,0.03882586868866511
35496,Liguria,Italy,2020-04-11,42.039267001601125,734.0,0.0004738076290447793,1549151.923703259,1.852071506830396e-05,0.0002656118943226661,-8.238282207583248,-8.233474358523353,,2020-03-05,0.031236441891252298,0.0346535020823886
35496,Liguria,Italy,2020-04-12,43.039267001601125,749.0,0.0004834903462595909,1549151.923703259,1.852071506830396e-05,0.00027103993031018657,-8.215127905333832,-8.21324440362065,,2020-03-05,0.023154302249416503,0.020229954902703184
35496,Liguria,Italy,2020-04-13,44.039267001601125,760.0,0.0004905910055504526,1549151.923703259,1.852071506830396e-05,0.0002750204900343682,-8.189356507660387,-8.198664953857492,,2020-03-05,0.02577139767344505,0.014579449763157726
35496,Liguria,Italy,2020-04-14,45.039267001601125,793.0,0.0005118929834230381,1549151.923703259,1.852071506830396e-05,0.0002869621692069131,-8.164494946076145,-8.156160165503021,,2020-03-05,0.024861561584241798,0.04250478835447069
35496,Liguria,Italy,2020-04-15,46.039267001601125,807.0,0.0005209301861568622,1549151.923703259,1.852071506830396e-05,0.00029202833612859886,-8.135930039041183,-8.13865971886792,,2020-03-05,0.02856490703496206,0.01750044663510053
35496,Liguria,Italy,2020-04-16,47.039267001601125,828.0,0.0005344859902575984,1549151.923703259,1.852071506830396e-05,0.00029962758651112744,-8.106576143398655,-8.112970232752609,,2020-03-05,0.02935389564252766,0.02568948611531141
35496,Liguria,Italy,2020-04-17,48.039267001601125,866.0,0.0005590155405351211,1549151.923703259,1.852071506830396e-05,0.00031337861101284585,-8.071332078802373,-8.068098478575434,,2020-03-05,0.0352440645962826,0.044871754177174594
35496,Liguria,Italy,2020-04-18,49.039267001601125,897.0,0.0005790264894457316,1549151.923703259,1.852071506830396e-05,0.00032459655205372144,-8.033325886002059,-8.032927525079073,,2020-03-05,0.0380061928003137,0.03517095349636179
35496,Liguria,Italy,2020-04-19,50.039267001601125,928.0,0.0005990374383563423,1549151.923703259,1.852071506830396e-05,0.00033581449309459704,-8.00001972503855,-7.998951654351668,,2020-03-05,0.0333061609635088,0.03397587072740471
35496,Liguria,Italy,2020-04-20,51.039267001601125,957.0,0.0006177573583049777,1549151.923703259,1.852071506830396e-05,0.000346308696003803,-7.967136698015271,-7.968179995684915,,2020-03-05,0.03288302702327872,0.0307716586667528
35496,Liguria,Italy,2020-04-21,52.039267001601125,990.0,0.0006390593361775633,1549151.923703259,1.852071506830396e-05,0.000358250375176348,-7.934975018689456,-7.934278444009234,,2020-03-05,0.032161679325815484,0.03390155167568132
35496,Liguria,Italy,2020-04-22,53.039267001601125,1022.0,0.0006597157995691614,1549151.923703259,1.852071506830396e-05,0.00036983018528305835,-7.905014745550262,-7.902466616374219,,2020-03-05,0.029960273139193916,0.031811827635015
35496,Liguria,Italy,2020-04-23,54.039267001601125,1047.0,0.0006758536615938472,1549151.923703259,1.852071506830396e-05,0.0003788769119289256,-7.87724781301923,-7.8782991762673324,,2020-03-05,0.027766932531031685,0.024167440106886318
35496,Liguria,Italy,2020-04-24,55.039267001601125,1076.0,0.000694573581542483,1549151.923703259,1.852071506830396e-05,0.00038937111483813174,-7.854859573881601,-7.85097764641614,,2020-03-05,0.022388239137629107,0.02732152985119285
35496,Liguria,Italy,2020-04-25,56.039267001601125,1093.0,0.0007055473277192693,1549151.923703259,1.852071506830396e-05,0.00039552288895732153,-7.83418350400937,-7.835301898961331,,2020-03-05,0.020676069872231473,0.01567574745480904
35496,Liguria,Italy,2020-04-26,57.039267001601125,1114.0,0.0007191031318200058,1549151.923703259,1.852071506830396e-05,0.0004031221393398503,-7.812651349504439,-7.81627096665064,,2020-03-05,0.02153215450493029,0.01903093231069075
35497,Lombardia,Italy,,0.0,,,9994361.173265884,,,-15.0,,,,,
35497,Lombardia,Italy,,1.0,,,9994361.173265884,,,-14.753186928000906,,,,,
35497,Lombardia,Italy,2020-02-24,1.4736160165871115,6.0,6.003385204898858e-07,9994361.173265884,1.4494082219050636e-05,4.3003985856391204e-07,-14.636292303999067,-14.659387938219979,,2020-02-24,,
35497,Lombardia,Italy,2020-02-25,2.4736160165871115,9.0,9.005077807348288e-07,9994361.173265884,1.4494082219050636e-05,6.450597878458682e-07,-14.389077866147867,-14.253922830111813,,2020-02-24,0.24721443785120023,0.4054651081081655
35497,Lombardia,Italy,2020-02-26,3.4736160165871115,9.0,9.005077807348288e-07,9994361.173265884,1.4494082219050636e-05,6.450597878458682e-07,-14.1066452460188,-14.253922830111813,,2020-02-24,0.28243262012906634,0.0
35497,Lombardia,Italy,2020-02-27,4.473616016587112,14.0,1.4007898811430669e-06,9994361.173265884,1.4494082219050636e-05,1.0034263366491282e-06,-13.894648990445468,-13.812090077832774,,2020-02-24,0.21199625557333235,0.44183275227903884
35497,Lombardia,Italy,2020-02-28,5.473616016587112,17.0,1.70095914138801e-06,9994361.173265884,1.4494082219050636e-05,1.2184462659310843e-06,-13.581892444247826,-13.617934063391816,,2020-02-24,0.31275654619764204,0.1941560144409582
35497,Lombardia,Italy,2020-02-29,6.473616016587112,23.0,2.301297661877896e-06,9994361.173265884,1.4494082219050636e-05,1.6484861244949966e-06,-13.402226944003596,-13.315653191518884,,2020-02-24,0.17966550024423,0.3022808718729326
35497,Lombardia,Italy,2020-03-01,7.473616016587112,24.0,2.4013540819595432e-06,9994361.173265884,1.4494082219050636e-05,1.7201594342556482e-06,-13.13410267211354,-13.273093577100088,,2020-02-24,0.2681242718900556,0.04255961441879563
35497,Lombardia,Italy,2020-03-02,8.473616016587112,38.0,3.802143963102609e-06,9994361.173265884,1.4494082219050636e-05,2.7235857709047755e-06,-12.843489682345767,-12.813561247721648,,2020-02-24,0.29061298976777294,0.45953232937844035
35497,Lombardia,Italy,2020-03-03,9.473616016587112,55.0,5.503103104490619e-06,9994361.173265884,1.4494082219050636e-05,3.94203203683586e-06,-12.47268781207895,-12.443814222215563,,2020-02-24,0.370801870266817,0.3697470255060846
35497,Lombardia,Italy,2020-03-04,10.473616016587112,73.0,7.3041186659602765e-06,9994361.173265884,1.4494082219050636e-05,5.232151612527596e-06,-12.156894039097557,-12.160687966299642,,2020-02-24,0.31579377298139377,0.28312625591592067
35497,Lombardia,Italy,2020-03-05,11.473616016587112,98.0,9.805529168001467e-06,9994361.173265884,1.4494082219050636e-05,7.023984356543896e-06,-11.85758017469557,-11.866179928777461,,2020-02-24,0.29931386440198615,0.29450803752218135
35497,Lombardia,Italy,2020-03-06,12.473616016587112,135.0,1.350761671102243e-05,9994361.173265884,1.4494082219050636e-05,9.675896817688022e-06,-11.60874912094049,-11.545872629009605,,2020-02-24,0.2488310537550813,0.32030729976785643
35497,Lombardia,Italy,2020-03-07,13.473616016587112,154.0,1.5408688692573732e-05,9994361.173265884,1.4494082219050636e-05,1.1037689703140407e-05,-11.274655394363931,-11.414194805034404,,2020-02-24,0.3340937265765582,0.13167782397520078
35497,Lombardia,Italy,2020-03-08,14.473616016587112,267.0,2.671506416179992e-05,9994361.173265884,1.4494082219050636e-05,1.9136773706094094e-05,-10.973699490516593,-10.863898749047783,,2020-02-24,0.3009559038473384,0.550296055986621
35497,Lombardia,Italy,2020-03-09,15.473616016587112,333.0,3.331878788718866e-05,9994361.173265884,1.4494082219050636e-05,2.386721215029712e-05,-10.603194259348586,-10.64300491746759,,2020-02-24,0.37050523116800704,0.22089383158019338
35497,Lombardia,Italy,2020-03-10,16.473616016587112,468.0,4.6826404598211104e-05,9994361.173265884,1.4494082219050636e-05,3.3543108967985155e-05,-10.323987470846873,-10.302679111530386,,2020-02-24,0.2792067885017122,0.3403258059372032
35497,Lombardia,Italy,2020-03-11,17.473616016587112,617.0,6.173481119037659e-05,9994361.173265884,1.4494082219050636e-05,4.42224321223223e-05,-10.056021289229326,-10.026278383542646,,2020-02-24,0.26796618161754715,0.27640072798774007
35497,Lombardia,Italy,2020-03-12,18.473616016587112,744.0,7.444197654074584e-05,9994361.173265884,1.4494082219050636e-05,5.332494246192509e-05,-9.841770233626479,-9.83910637261494,,2020-02-24,0.21425105560284763,0.1871720109277053
35497,Lombardia,Italy,2020-03-13,19.473616016587112,890.0,8.905021387266641e-05,9994361.173265884,1.4494082219050636e-05,6.37892456869803e-05,-9.692338630190768,-9.659925944721847,,2020-02-24,0.14943160343571016,0.17918042789309396
35497,Lombardia,Italy,2020-03-14,20.473616016587112,966.0,9.665450179887162e-05,9994361.173265884,1.4494082219050636e-05,6.923641722878985e-05,-9.528030492378518,-9.577983573235516,,2020-02-24,0.16430813781225062,0.08194237148633121
35497,Lombardia,Italy,2020-03-15,21.473616016587112,1218.0,0.00012186871965944686,9994361.173265884,1.4494082219050636e-05,8.729809128847418e-05,-9.37230026308881,-9.34618195917819,,2020-02-24,0.15573022928970737,0.2318016140573249
35497,Lombardia,Italy,2020-03-16,22.473616016587112,1420.0,0.00014208011651593966,9994361.173265884,1.4494082219050636e-05,0.00010177609986012587,-9.195871034220234,-9.192735256852727,,2020-02-24,0.17642922886857626,0.1534467023254642
35497,Lombardia,Italy,2020-03-17,23.473616016587112,1640.0,0.00016409252893390212,9994361.173265884,1.4494082219050636e-05,0.00011754422800746931,-9.03746304432867,-9.048695886629789,,2020-02-24,0.15840798989156468,0.1440393702229379
35497,Lombardia,Italy,2020-03-18,24.473616016587112,1959.0,0.0001960105269399477,9994361.173265884,1.4494082219050636e-05,0.00014040801382111728,-8.896413640340592,-8.870957989503493,,2020-02-24,0.14104940398807742,0.1777378971262955
35497,Lombardia,Italy,2020-03-19,25.473616016587112,2168.0,0.00021692231873701208,9994361.173265884,1.4494082219050636e-05,0.00015538773556109358,-8.749412012487971,-8.769587044888496,,2020-02-24,0.14700162785262094,0.10137094461499707
35497,Lombardia,Italy,2020-03-20,26.473616016587112,2549.0,0.00025504381478811983,9994361.173265884,1.4494082219050636e-05,0.00018269526657990195,-8.59696075676325,-8.607691003071919,,2020-02-24,0.15245125572472062,0.16189604181657735
